full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71287,71287,11597,165,165,33,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9551,9551,14689,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40545,40545,6567,257,257,-20,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1666,1666,2543,6,6,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50211,50211,4371,112,112,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62927,62927,6302,252,252,38,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35853,35853,2963,34,34,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29625,29625,3152,75,75,-91,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23071,23071,3303,40,40,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23427,23427,2729,71,71,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3543,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8374,8374,1980,11,11,8,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11863,11863,2012,25,25,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3566,3566,1975,13,13,9,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9753,9753,1215,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1408,1408,2792,0,0,12,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9318,9318,734,30,30,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,727,8,8,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2433,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3953,3953,796,12,12,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13506,13506,1219,57,57,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5477,5477,720,19,19,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2947,2947,563,7,7,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,230458,230458,35169,374,374,-47,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5567,5567,598,17,17,4,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4412,4412,448,5,5,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3694,3694,480,2,2,-1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,637,-2,-2,-1,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2335,2335,811,12,12,1,https://github.com/rohitg00/awesome-claude-code-toolkit
