full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71453,71453,11621,83,83,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9555,9555,14691,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40793,40793,6612,113,113,24,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1675,1675,2547,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50364,50364,4385,80,80,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63068,63068,6304,60,60,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35899,35899,2969,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29711,29711,3163,18,18,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,920,920,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23180,23180,3319,80,80,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23486,23486,2740,27,27,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8390,8390,1983,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11902,11902,2013,18,18,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3576,3576,1978,5,5,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9781,9781,1216,20,20,2,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1411,1411,2801,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9350,9350,740,10,10,3,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9550,9550,729,4,4,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2760,2760,2435,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,1,1,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3961,3961,798,5,5,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13567,13567,1220,29,29,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5495,5495,724,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2957,2957,565,5,5,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4417,4417,450,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5579,5579,598,5,5,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3696,3696,480,1,1,-1,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,231003,231003,35244,261,261,38,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2348,2348,820,5,5,5,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,636,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2726,2726,743,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
