full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72408,72408,11743,118,118,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9574,9574,14676,-2,-2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42585,42585,6978,174,174,30,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1700,1700,2564,5,5,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51099,51099,4451,88,88,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63601,63601,6332,61,61,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36227,36227,3025,36,36,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29947,29947,3250,13,13,17,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23424,23424,3366,15,15,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23779,23779,2763,28,28,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3824,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8482,8482,2007,6,6,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12054,12054,2021,20,20,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3652,3652,1999,8,8,5,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1431,1431,2822,6,6,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1224,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9458,9458,747,8,8,-2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9569,9569,729,2,2,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,789,789,1758,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2772,2772,2439,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4011,4011,801,10,10,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13936,13936,1246,49,49,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,-3,-3,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5576,5576,735,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3005,3005,575,3,3,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5663,5663,606,16,16,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4440,4440,447,4,4,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,486,0,0,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2393,2393,849,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8540,8540,441,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3302,3302,682,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3855,3855,632,3,3,1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,744,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,922,922,1091,1,1,-1,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2755,2755,414,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3274,3274,376,2,2,-1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2743,2743,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
asgeirtj/system_prompts_leaks,60976,60976,9970,272,272,58,https://github.com/asgeirtj/system_prompts_leaks
fazxes/Claude-code,226,226,215,-1,-1,1,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2405,2405,407,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3327,3327,323,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2476,2476,513,12,12,4,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2853,2853,320,2,2,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,5,5,3,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3022,3022,292,6,6,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,234204,234204,35692,528,528,75,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,196878,196878,20266,317,317,32,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1175,1175,388,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,611,1,1,2,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1022,1022,364,4,4,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,546,1,1,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,481,481,481,3,3,1,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1490,1490,283,2,2,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,164599,164599,19554,255,255,28,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38123,38123,3435,30,30,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3804,3804,265,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1544,1544,366,3,3,1,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,1994,1994,308,6,6,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1610,1610,242,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1845,1845,306,15,15,4,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1050,1050,283,4,4,-1,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,168,0,0,1,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2559,2559,368,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,253,0,0,2,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1764,1764,298,6,6,2,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2533,2533,238,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40611,40611,4932,35,35,0,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,45217,45217,7039,146,146,15,https://github.com/router-for-me/CLIProxyAPI
