full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72135,72135,11693,129,129,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9567,9567,14683,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42006,42006,6849,251,251,52,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1691,1691,2557,5,5,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50828,50828,4427,123,123,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63422,63422,6328,83,83,7,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29880,29880,3196,35,35,6,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36149,36149,3016,39,39,7,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23364,23364,3356,43,43,15,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23665,23665,2760,49,49,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3267,3267,3824,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8447,8447,1996,18,18,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11974,11974,2015,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3638,3638,1993,14,14,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9968,9968,1226,-2,-2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1423,1423,2815,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9562,9562,731,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9421,9421,746,19,19,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3991,3991,799,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6000,6000,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13798,13798,1236,54,54,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5547,5547,732,13,13,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2993,2993,573,10,10,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5619,5619,602,9,9,2,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4434,4434,450,7,7,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3705,3705,485,2,2,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2373,2373,843,5,5,8,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1668,1668,638,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3281,3281,682,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
