full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72952,72952,11844,544,544,101,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9593,9593,14676,19,19,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43388,43388,7131,803,803,153,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1712,1712,2574,12,12,10,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,63873,63873,6360,272,272,28,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51486,51486,4482,387,387,31,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36334,36334,3043,107,107,18,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30050,30050,3299,103,103,49,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1221,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23537,23537,3370,113,113,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23938,23938,2781,159,159,18,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3827,2,2,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,-2,-2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8518,8518,2022,36,36,15,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12142,12142,2025,88,88,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3698,3698,2013,46,46,14,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9976,9976,1228,6,6,4,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1440,1440,2842,9,9,20,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9575,9575,725,6,6,-4,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9510,9510,753,52,52,6,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2779,2779,2438,7,7,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,1,1,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4039,4039,802,28,28,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14112,14112,1255,176,176,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5634,5634,741,58,58,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,1,1,2,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3013,3013,578,8,8,3,https://github.com/nicedreamzapp/claude-code-local
