full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69855,69855,11382,69,69,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9507,9507,14698,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1605,1605,2516,2,2,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38625,38625,6127,135,135,26,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,48092,48092,4222,146,146,23,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62002,62002,6195,53,53,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35577,35577,2929,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28452,28452,2975,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22611,22611,3259,31,31,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22877,22877,2674,62,62,17,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3245,3245,3827,3,3,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2308,2308,3530,1,1,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8248,8248,1952,14,14,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11591,11591,1979,24,24,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3431,3431,1924,10,10,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1358,1358,2693,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9503,9503,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9015,9015,691,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2731,2731,2418,6,6,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3857,3857,790,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13007,13007,1178,29,29,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1308,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3852,3852,564,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5333,5333,701,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226169,226169,34597,346,346,55,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2914,2914,558,1,1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3669,3669,477,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4362,4362,443,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5463,5463,577,9,9,2,https://github.com/anthropics/claude-code-security-review
